,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
14318,A4053,Assessment,,POSITIVE,405,SelleckChem,Search system**,N/A,Vendor
14319,A4054,Assessment,,NEGATIVE,405,SelleckChem,Nothing special,N/A,Vendor
14320,A4053,Assessment,,POSITIVE,405,Toronto Research Chemicals,Search system**,N/A,Vendor
14321,A4054,Assessment,,NEGATIVE,405,Toronto Research Chemicals,Nothing special,N/A,Vendor
14322,A4053,Assessment,,POSITIVE,405,Tocris,Search system**,N/A,Vendor
14323,A4054,Assessment,,NEGATIVE,405,Tocris,Nothing special,N/A,Vendor
14324,A4053,Assessment,,POSITIVE,405,Cayman,Search system**,N/A,Vendor
14325,A4054,Assessment,,NEGATIVE,405,Cayman,Nothing special,N/A,Vendor
14326,A4053,Assessment,,POSITIVE,405,Santa Cruz,Search system**,N/A,Vendor
14327,A4054,Assessment,,NEGATIVE,405,Santa Cruz,Nothing special,N/A,Vendor
14328,A4054,Assessment,,POSITIVE,405,Reaxys,Nothing special,N/A,Closed
14329,A4054,Assessment,,NEGATIVE,405,Reaxys,Nothing special,N/A,Closed
14330,A4054,Assessment,,POSITIVE,405,SciFinder,Nothing special,N/A,Closed
14331,A4054,Assessment,,NEGATIVE,405,SciFinder,Nothing special,N/A,Closed
14332,A2031,Assessment,,POSITIVE,203,ChEMBL,Information representation*,N/A,Academia
14333,A2032,Assessment,,POSITIVE,203,ChEMBL,Visually attractive interface,N/A,Academia
14334,A2033,Assessment,,POSITIVE,203,ChEMBL,Search system**,N/A,Academia
14335,A2031,Assessment,,NEGATIVE,203,ChEMBL,Slow search,N/A,Academia
14336,A2031,Assessment,,POSITIVE,203,Guide to Pharmacology,Information representation*,N/A,Academia
14337,A2033,Assessment,,POSITIVE,203,Guide to Pharmacology,Search system**,N/A,Academia
14338,A2034,Assessment,,NEGATIVE,203,Guide to Pharmacology,Nothing special,N/A,Academia
14339,A2032,Assessment,,POSITIVE,203,Probes and Drugs,Visually attractive interface,N/A,Academia
14340,A2031,Assessment,,NEGATIVE,203,Probes and Drugs,Slow search,N/A,Academia
14341,A2032,Assessment,,NEGATIVE,203,Probes and Drugs,Information representation*,N/A,Academia
14342,A2031,Assessment,,POSITIVE,203,DrugBank,Information representation*,N/A,Academia
14343,A2033,Assessment,,POSITIVE,203,DrugBank,Search system**,N/A,Academia
14344,A2032,Assessment,,NEGATIVE,203,DrugBank,Information representation*,N/A,Academia
14345,A2033,Assessment,,POSITIVE,203,TargetMol,Search system**,N/A,Vendor
14346,A2033,Assessment,,NEGATIVE,203,TargetMol,Complicated search outcome**,N/A,Vendor
14347,A2034,Assessment,,POSITIVE,203,MedChemExpress,Nothing special,N/A,Vendor
14348,A2034,Assessment,,NEGATIVE,203,MedChemExpress,Nothing special,N/A,Vendor
14349,A2034,Assessment,,POSITIVE,203,SelleckChem,Nothing special,N/A,Vendor
14350,A2033,Assessment,,NEGATIVE,203,SelleckChem,Complicated search outcome**,N/A,Vendor
14351,A2034,Assessment,,POSITIVE,203,Toronto Research Chemicals,Nothing special,N/A,Vendor
14352,A2034,Assessment,,NEGATIVE,203,Toronto Research Chemicals,Nothing special,N/A,Vendor
14353,A2034,Assessment,,POSITIVE,203,Tocris,Nothing special,N/A,Vendor
14354,A2031,Assessment,,NEGATIVE,203,Tocris,Slow search,N/A,Vendor
14355,A2032,Assessment,,POSITIVE,203,Cayman,Visually attractive interface,N/A,Vendor
14356,A2034,Assessment,,NEGATIVE,203,Cayman,Nothing special,N/A,Vendor
14357,A2032,Assessment,,POSITIVE,203,Santa Cruz,Visually attractive interface,N/A,Vendor
14358,A2034,Assessment,,NEGATIVE,203,Santa Cruz,Nothing special,N/A,Vendor
14359,A2031,Assessment,,POSITIVE,203,Reaxys,Information representation*,N/A,Closed
14360,A2032,Assessment,,POSITIVE,203,Reaxys,Visually attractive interface,N/A,Closed
14361,A2033,Assessment,,POSITIVE,203,Reaxys,Search system**,N/A,Closed
14362,A2034,Assessment,,NEGATIVE,203,Reaxys,Nothing special,N/A,Closed
14363,A2032,Assessment,,POSITIVE,203,SciFinder,Visually attractive interface,N/A,Closed
14364,A2033,Assessment,,POSITIVE,203,SciFinder,Search system**,N/A,Closed
14365,A2034,Assessment,,NEGATIVE,203,SciFinder,Nothing special,N/A,Closed
14366,A2011,Assessment,,POSITIVE,201,ChEMBL,Information representation*,N/A,Academia
14367,A2012,Assessment,,POSITIVE,201,ChEMBL,Visually attractive interface,N/A,Academia
14368,A2013,Assessment,,POSITIVE,201,ChEMBL,Search system**,N/A,Academia
14369,A2014,Assessment,,NEGATIVE,201,ChEMBL,Nothing special,N/A,Academia
14370,A2011,Assessment,,POSITIVE,201,Guide to Pharmacology,Information representation*,N/A,Academia
14371,A2014,Assessment,,NEGATIVE,201,Guide to Pharmacology,Nothing special,N/A,Academia
14372,A2012,Assessment,,POSITIVE,201,Probes and Drugs,Visually attractive interface,N/A,Academia
14373,A2011,Assessment,,NEGATIVE,201,Probes and Drugs,Slow search,N/A,Academia
14374,A2013,Assessment,,NEGATIVE,201,Probes and Drugs,Complicated search outcome**,N/A,Academia
14375,A2011,Assessment,,POSITIVE,201,DrugBank,Information representation*,N/A,Academia
14376,A2013,Assessment,,POSITIVE,201,DrugBank,Search system**,N/A,Academia
14377,A2014,Assessment,,NEGATIVE,201,DrugBank,Nothing special,N/A,Academia
14378,A2011,Assessment,,POSITIVE,201,TargetMol,Information representation*,N/A,Vendor
14379,A2013,Assessment,,POSITIVE,201,TargetMol,Search system**,N/A,Vendor
14380,A2014,Assessment,,NEGATIVE,201,TargetMol,Nothing special,N/A,Vendor
14381,A2011,Assessment,,POSITIVE,201,MedChemExpress,Information representation*,N/A,Vendor
14382,A2013,Assessment,,POSITIVE,201,MedChemExpress,Search system**,N/A,Vendor
14383,A2014,Assessment,,NEGATIVE,201,MedChemExpress,Nothing special,N/A,Vendor
14384,A2013,Assessment,,POSITIVE,201,SelleckChem,Search system**,N/A,Vendor
14385,A2014,Assessment,,NEGATIVE,201,SelleckChem,Nothing special,N/A,Vendor
14386,A2014,Assessment,,POSITIVE,201,Toronto Research Chemicals,Nothing special,N/A,Vendor
14387,A2011,Assessment,,NEGATIVE,201,Toronto Research Chemicals,Slow search,N/A,Vendor
14388,A2012,Assessment,,NEGATIVE,201,Toronto Research Chemicals,Information representation*,N/A,Vendor
14389,A2014,Assessment,,POSITIVE,201,Tocris,Nothing special,N/A,Vendor
14390,A2014,Assessment,,NEGATIVE,201,Tocris,Nothing special,N/A,Vendor
14391,A2014,Assessment,,POSITIVE,201,Cayman,Nothing special,N/A,Vendor
14392,A2012,Assessment,,NEGATIVE,201,Cayman,Information representation*,N/A,Vendor
14393,A2014,Assessment,,POSITIVE,201,Santa Cruz,Nothing special,N/A,Vendor
14394,A2012,Assessment,,NEGATIVE,201,Santa Cruz,Information representation*,N/A,Vendor
14395,A2013,Assessment,,NEGATIVE,201,Santa Cruz,Complicated search outcome**,N/A,Vendor
14396,A2011,Assessment,,POSITIVE,201,Reaxys,Information representation*,N/A,Closed
14397,A2012,Assessment,,POSITIVE,201,Reaxys,Visually attractive interface,N/A,Closed
14398,A2013,Assessment,,POSITIVE,201,Reaxys,Search system**,N/A,Closed
14399,A2014,Assessment,,NEGATIVE,201,Reaxys,Nothing special,N/A,Closed
14400,A2011,Assessment,,POSITIVE,201,SciFinder,Information representation*,N/A,Closed
14401,A2012,Assessment,,POSITIVE,201,SciFinder,Visually attractive interface,N/A,Closed
14402,A2013,Assessment,,POSITIVE,201,SciFinder,Search system**,N/A,Closed
14403,A2014,Assessment,,NEGATIVE,201,SciFinder,Nothing special,N/A,Closed
14404,A4094,Assessment,,POSITIVE,409,ChEMBL,Nothing special,N/A,Academia
14405,A4091,Assessment,,NEGATIVE,409,ChEMBL,Slow search,N/A,Academia
14406,A4092,Assessment,,NEGATIVE,409,ChEMBL,Information representation*,N/A,Academia
14407,A4093,Assessment,,NEGATIVE,409,ChEMBL,Complicated search outcome**,N/A,Academia
14408,A4091,Assessment,,POSITIVE,409,Guide to Pharmacology,Information representation*,N/A,Academia
14409,A4093,Assessment,,POSITIVE,409,Guide to Pharmacology,Search system**,N/A,Academia
14410,A4094,Assessment,,NEGATIVE,409,Guide to Pharmacology,Nothing special,N/A,Academia
14411,A4094,Assessment,,POSITIVE,409,Probes and Drugs,Nothing special,N/A,Academia
14412,A4091,Assessment,,NEGATIVE,409,Probes and Drugs,Slow search,N/A,Academia
14413,A4091,Assessment,,POSITIVE,409,DrugBank,Information representation*,N/A,Academia
14414,A4092,Assessment,,POSITIVE,409,DrugBank,Visually attractive interface,N/A,Academia
14415,A4093,Assessment,,POSITIVE,409,DrugBank,Search system**,N/A,Academia
14416,A4094,Assessment,,NEGATIVE,409,DrugBank,Nothing special,N/A,Academia
14417,A4091,Assessment,,POSITIVE,409,TargetMol,Information representation*,N/A,Vendor
14418,A4092,Assessment,,POSITIVE,409,TargetMol,Visually attractive interface,N/A,Vendor
14419,A4094,Assessment,,NEGATIVE,409,TargetMol,Nothing special,N/A,Vendor
14420,A4091,Assessment,,POSITIVE,409,MedChemExpress,Information representation*,N/A,Vendor
14421,A4092,Assessment,,POSITIVE,409,MedChemExpress,Visually attractive interface,N/A,Vendor
14422,A4094,Assessment,,NEGATIVE,409,MedChemExpress,Nothing special,N/A,Vendor
14423,A4091,Assessment,,POSITIVE,409,SelleckChem,Information representation*,N/A,Vendor
14424,A4092,Assessment,,POSITIVE,409,SelleckChem,Visually attractive interface,N/A,Vendor
14425,A4094,Assessment,,NEGATIVE,409,SelleckChem,Nothing special,N/A,Vendor
14426,A4094,Assessment,,POSITIVE,409,Toronto Research Chemicals,Nothing special,N/A,Vendor
14427,A4091,Assessment,,NEGATIVE,409,Toronto Research Chemicals,Slow search,N/A,Vendor
14428,A4093,Assessment,,NEGATIVE,409,Toronto Research Chemicals,Complicated search outcome**,N/A,Vendor
14429,A4091,Assessment,,POSITIVE,409,Tocris,Information representation*,N/A,Vendor
14430,A4092,Assessment,,POSITIVE,409,Tocris,Visually attractive interface,N/A,Vendor
14431,A4094,Assessment,,NEGATIVE,409,Tocris,Nothing special,N/A,Vendor
14432,A4094,Assessment,,POSITIVE,409,Cayman,Nothing special,N/A,Vendor
14433,A4092,Assessment,,NEGATIVE,409,Cayman,Information representation*,N/A,Vendor
14434,A4092,Assessment,,POSITIVE,409,Santa Cruz,Visually attractive interface,N/A,Vendor
14435,A4093,Assessment,,NEGATIVE,409,Santa Cruz,Complicated search outcome**,N/A,Vendor
14436,A4091,Assessment,,POSITIVE,409,Reaxys,Information representation*,N/A,Closed
14437,A4092,Assessment,,POSITIVE,409,Reaxys,Visually attractive interface,N/A,Closed
14438,A4091,Assessment,,NEGATIVE,409,Reaxys,Slow search,N/A,Closed
14439,A4094,Assessment,,POSITIVE,409,SciFinder,Nothing special,N/A,Closed
14440,A4094,Assessment,,NEGATIVE,409,SciFinder,Nothing special,N/A,Closed
14441,A4081,Assessment,,POSITIVE,408,ChEMBL,Information representation*,N/A,Academia
14442,A4082,Assessment,,POSITIVE,408,ChEMBL,Visually attractive interface,N/A,Academia
14443,A4083,Assessment,,POSITIVE,408,ChEMBL,Search system**,N/A,Academia
14444,A4081,Assessment,,NEGATIVE,408,ChEMBL,Slow search,N/A,Academia
14445,A4081,Assessment,,POSITIVE,408,Guide to Pharmacology,Information representation*,N/A,Academia
14446,A4083,Assessment,,POSITIVE,408,Guide to Pharmacology,Search system**,N/A,Academia
14447,A4084,Assessment,,NEGATIVE,408,Guide to Pharmacology,Nothing special,N/A,Academia
14448,A4081,Assessment,,POSITIVE,408,Probes and Drugs,Information representation*,N/A,Academia
14449,A4082,Assessment,,POSITIVE,408,Probes and Drugs,Visually attractive interface,N/A,Academia
14450,A4083,Assessment,,POSITIVE,408,Probes and Drugs,Search system**,N/A,Academia
14451,A4084,Assessment,,NEGATIVE,408,Probes and Drugs,Nothing special,N/A,Academia
14452,A4081,Assessment,,POSITIVE,408,DrugBank,Information representation*,N/A,Academia
14453,A4082,Assessment,,POSITIVE,408,DrugBank,Visually attractive interface,N/A,Academia
14454,A4084,Assessment,,NEGATIVE,408,DrugBank,Nothing special,N/A,Academia
14455,A4084,Assessment,,POSITIVE,408,TargetMol,Nothing special,N/A,Vendor
14456,A4084,Assessment,,NEGATIVE,408,TargetMol,Nothing special,N/A,Vendor
14457,A4084,Assessment,,POSITIVE,408,MedChemExpress,Nothing special,N/A,Vendor
14458,A4084,Assessment,,NEGATIVE,408,MedChemExpress,Nothing special,N/A,Vendor
14459,A4084,Assessment,,POSITIVE,408,SelleckChem,Nothing special,N/A,Vendor
14460,A4084,Assessment,,NEGATIVE,408,SelleckChem,Nothing special,N/A,Vendor
14461,A4082,Assessment,,POSITIVE,408,Toronto Research Chemicals,Visually attractive interface,N/A,Vendor
14462,A4082,Assessment,,NEGATIVE,408,Toronto Research Chemicals,Information representation*,N/A,Vendor
14463,A4083,Assessment,,NEGATIVE,408,Toronto Research Chemicals,Complicated search outcome**,N/A,Vendor
14464,A4084,Assessment,,POSITIVE,408,Tocris,Nothing special,N/A,Vendor
14465,A4084,Assessment,,NEGATIVE,408,Tocris,Nothing special,N/A,Vendor
14466,A4084,Assessment,,POSITIVE,408,Cayman,Nothing special,N/A,Vendor
14467,A4084,Assessment,,NEGATIVE,408,Cayman,Nothing special,N/A,Vendor
14468,A4084,Assessment,,POSITIVE,408,Santa Cruz,Nothing special,N/A,Vendor
14469,A4084,Assessment,,NEGATIVE,408,Santa Cruz,Nothing special,N/A,Vendor
14470,A4081,Assessment,,POSITIVE,408,Reaxys,Information representation*,N/A,Closed
14471,A4082,Assessment,,POSITIVE,408,Reaxys,Visually attractive interface,N/A,Closed
14472,A4083,Assessment,,POSITIVE,408,Reaxys,Search system**,N/A,Closed
14473,A4084,Assessment,,NEGATIVE,408,Reaxys,Nothing special,N/A,Closed
14474,A4081,Assessment,,POSITIVE,408,SciFinder,Information representation*,N/A,Closed
14475,A4082,Assessment,,POSITIVE,408,SciFinder,Visually attractive interface,N/A,Closed
14476,A4083,Assessment,,POSITIVE,408,SciFinder,Search system**,N/A,Closed
14477,A4084,Assessment,,NEGATIVE,408,SciFinder,Nothing special,N/A,Closed
14478,A2052,Assessment,,POSITIVE,205,ChEMBL,Visually attractive interface,N/A,Academia
14479,A2053,Assessment,,POSITIVE,205,ChEMBL,Search system**,N/A,Academia
14480,A2054,Assessment,,NEGATIVE,205,ChEMBL,Nothing special,N/A,Academia
14481,A2051,Assessment,,POSITIVE,205,Guide to Pharmacology,Information representation*,N/A,Academia
14482,A2052,Assessment,,POSITIVE,205,Guide to Pharmacology,Visually attractive interface,N/A,Academia
14483,A2053,Assessment,,POSITIVE,205,Guide to Pharmacology,Search system**,N/A,Academia
14484,A2054,Assessment,,NEGATIVE,205,Guide to Pharmacology,Nothing special,N/A,Academia
14485,A2051,Assessment,,POSITIVE,205,Probes and Drugs,Information representation*,N/A,Academia
14486,A2053,Assessment,,POSITIVE,205,Probes and Drugs,Search system**,N/A,Academia
14487,A2054,Assessment,,NEGATIVE,205,Probes and Drugs,Nothing special,N/A,Academia
14488,A2051,Assessment,,POSITIVE,205,DrugBank,Information representation*,N/A,Academia
14489,A2052,Assessment,,NEGATIVE,205,DrugBank,Information representation*,N/A,Academia
14490,A2051,Assessment,,POSITIVE,205,TargetMol,Information representation*,N/A,Vendor
14491,A2053,Assessment,,POSITIVE,205,TargetMol,Search system**,N/A,Vendor
14492,A2054,Assessment,,NEGATIVE,205,TargetMol,Nothing special,N/A,Vendor
14493,A2051,Assessment,,POSITIVE,205,MedChemExpress,Information representation*,N/A,Vendor
14494,A2052,Assessment,,POSITIVE,205,MedChemExpress,Visually attractive interface,N/A,Vendor
14495,A2053,Assessment,,POSITIVE,205,MedChemExpress,Search system**,N/A,Vendor
14496,A2054,Assessment,,NEGATIVE,205,MedChemExpress,Nothing special,N/A,Vendor
14497,A2051,Assessment,,POSITIVE,205,SelleckChem,Information representation*,N/A,Vendor
14498,A2054,Assessment,,NEGATIVE,205,SelleckChem,Nothing special,N/A,Vendor
14499,A2051,Assessment,,POSITIVE,205,Toronto Research Chemicals,Information representation*,N/A,Vendor
14500,A2052,Assessment,,POSITIVE,205,Toronto Research Chemicals,Visually attractive interface,N/A,Vendor
14501,A2053,Assessment,,POSITIVE,205,Toronto Research Chemicals,Search system**,N/A,Vendor
14502,A2054,Assessment,,NEGATIVE,205,Toronto Research Chemicals,Nothing special,N/A,Vendor
14503,A2051,Assessment,,POSITIVE,205,Tocris,Information representation*,N/A,Vendor
14504,A2054,Assessment,,NEGATIVE,205,Tocris,Nothing special,N/A,Vendor
14505,A2052,Assessment,,POSITIVE,205,Cayman,Visually attractive interface,N/A,Vendor
14506,A2053,Assessment,,POSITIVE,205,Cayman,Search system**,N/A,Vendor
14507,A2054,Assessment,,NEGATIVE,205,Cayman,Nothing special,N/A,Vendor
14508,A2051,Assessment,,POSITIVE,205,Santa Cruz,Information representation*,N/A,Vendor
14509,A2052,Assessment,,POSITIVE,205,Santa Cruz,Visually attractive interface,N/A,Vendor
14510,A2054,Assessment,,NEGATIVE,205,Santa Cruz,Nothing special,N/A,Vendor
14511,A2051,Assessment,,POSITIVE,205,Reaxys,Information representation*,N/A,Closed
14512,A2052,Assessment,,POSITIVE,205,Reaxys,Visually attractive interface,N/A,Closed
14513,A2053,Assessment,,POSITIVE,205,Reaxys,Search system**,N/A,Closed
14514,A2054,Assessment,,NEGATIVE,205,Reaxys,Nothing special,N/A,Closed
14515,A2054,Assessment,,POSITIVE,205,SciFinder,Nothing special,N/A,Closed
14516,A2054,Assessment,,NEGATIVE,205,SciFinder,Nothing special,N/A,Closed
14517,A3071,Assessment,,POSITIVE,307,ChEMBL,Information representation*,N/A,Academia
14518,A3072,Assessment,,POSITIVE,307,ChEMBL,Visually attractive interface,N/A,Academia
14519,A3073,Assessment,,POSITIVE,307,ChEMBL,Search system**,N/A,Academia
14520,A3074,Assessment,,NEGATIVE,307,ChEMBL,Nothing special,N/A,Academia
14521,A3071,Assessment,,POSITIVE,307,Guide to Pharmacology,Information representation*,N/A,Academia
14522,A3073,Assessment,,POSITIVE,307,Guide to Pharmacology,Search system**,N/A,Academia
14523,A3074,Assessment,,NEGATIVE,307,Guide to Pharmacology,Nothing special,N/A,Academia
14524,A3072,Assessment,,POSITIVE,307,Probes and Drugs,Visually attractive interface,N/A,Academia
14525,A3073,Assessment,,NEGATIVE,307,Probes and Drugs,Complicated search outcome**,N/A,Academia
14526,A3071,Assessment,,POSITIVE,307,DrugBank,Information representation*,N/A,Academia
14527,A3072,Assessment,,POSITIVE,307,DrugBank,Visually attractive interface,N/A,Academia
14528,A3073,Assessment,,POSITIVE,307,DrugBank,Search system**,N/A,Academia
14529,A3074,Assessment,,NEGATIVE,307,DrugBank,Nothing special,N/A,Academia
14530,A3071,Assessment,,POSITIVE,307,TargetMol,Information representation*,N/A,Vendor
14531,A3073,Assessment,,POSITIVE,307,TargetMol,Search system**,N/A,Vendor
14532,A3074,Assessment,,NEGATIVE,307,TargetMol,Nothing special,N/A,Vendor
14533,A3071,Assessment,,POSITIVE,307,MedChemExpress,Information representation*,N/A,Vendor
14534,A3072,Assessment,,POSITIVE,307,MedChemExpress,Visually attractive interface,N/A,Vendor
14535,A3073,Assessment,,POSITIVE,307,MedChemExpress,Search system**,N/A,Vendor
14536,A3074,Assessment,,NEGATIVE,307,MedChemExpress,Nothing special,N/A,Vendor
14537,A3072,Assessment,,POSITIVE,307,SelleckChem,Visually attractive interface,N/A,Vendor
14538,A3074,Assessment,,NEGATIVE,307,SelleckChem,Nothing special,N/A,Vendor
14539,A3072,Assessment,,POSITIVE,307,Toronto Research Chemicals,Visually attractive interface,N/A,Vendor
14540,A3073,Assessment,,POSITIVE,307,Toronto Research Chemicals,Search system**,N/A,Vendor
14541,A3073,Assessment,,NEGATIVE,307,Toronto Research Chemicals,Complicated search outcome**,N/A,Vendor
14542,A3072,Assessment,,POSITIVE,307,Tocris,Visually attractive interface,N/A,Vendor
14543,A3074,Assessment,,NEGATIVE,307,Tocris,Nothing special,N/A,Vendor
14544,A3072,Assessment,,POSITIVE,307,Cayman,Visually attractive interface,N/A,Vendor
14545,A3074,Assessment,,NEGATIVE,307,Cayman,Nothing special,N/A,Vendor
14546,A3072,Assessment,,POSITIVE,307,Santa Cruz,Visually attractive interface,N/A,Vendor
14547,A3074,Assessment,,NEGATIVE,307,Santa Cruz,Nothing special,N/A,Vendor
14548,A3073,Assessment,,POSITIVE,307,Reaxys,Search system**,N/A,Closed
14549,A3074,Assessment,,NEGATIVE,307,Reaxys,Nothing special,N/A,Closed
14550,A3073,Assessment,,POSITIVE,307,SciFinder,Search system**,N/A,Closed
14551,A3074,Assessment,,NEGATIVE,307,SciFinder,Nothing special,N/A,Closed
14552,A4121,Assessment,,POSITIVE,412,ChEMBL,Information representation*,N/A,Academia
14553,A4122,Assessment,,POSITIVE,412,ChEMBL,Visually attractive interface,N/A,Academia
14554,A4123,Assessment,,POSITIVE,412,ChEMBL,Search system**,N/A,Academia
14555,A4124,Assessment,,NEGATIVE,412,ChEMBL,Nothing special,N/A,Academia
14556,A4121,Assessment,,POSITIVE,412,Guide to Pharmacology,Information representation*,N/A,Academia
